Isolate,Slope,Max,Treatment,Type,Test
Agrococcus jenensis,0.349658044,0.645,0mg S | pH8.5,Bacteria,ControlP
Agrococcus jenensis,0.307653235,0.318,0mg S | pH8.5,Bacteria,ControlP
Agrococcus jenensis,0.300453775,0.312,0mg S | pH8.5,Bacteria,ControlP
Agrococcus jenensis,0.303162299,0.465,0mg S | pH8.5,Bacteria,ControlP
Alternaria sorghi,0.076748817,0.482,0mg S | pH8.5,Fungi,ControlP
Alternaria sorghi,0.069159957,0.455,0mg S | pH8.5,Fungi,ControlP
Alternaria sorghi,0.071280119,0.49,0mg S | pH8.5,Fungi,ControlP
Alternaria sorghi,0.058943314,0.498,0mg S | pH8.5,Fungi,ControlP
Aspergillus iizukae,0.184221172,0.814,0mg S | pH8.5,Fungi,ControlP
Aspergillus iizukae,0.130244652,0.472,0mg S | pH8.5,Fungi,ControlP
Aspergillus iizukae,0.127625581,0.472,0mg S | pH8.5,Fungi,ControlP
Aspergillus iizukae,0.121531625,0.457,0mg S | pH8.5,Fungi,ControlP
Bacillus thuringiensis,0.305340576,0.57,0mg S | pH8.5,Bacteria,ControlP
Bacillus thuringiensis,0.213170388,0.306,0mg S | pH8.5,Bacteria,ControlP
Bacillus thuringiensis,0.192863092,0.299,0mg S | pH8.5,Bacteria,ControlP
Bacillus thuringiensis,0.234873047,0.434,0mg S | pH8.5,Bacteria,ControlP
Cladosporium cladosporioides,0.092660576,0.485,0mg S | pH8.5,Fungi,ControlP
Cladosporium cladosporioides,0.084074319,0.443,0mg S | pH8.5,Fungi,ControlP
Cladosporium cladosporioides,0.101273688,0.478,0mg S | pH8.5,Fungi,ControlP
Cladosporium cladosporioides,0.091787764,0.461,0mg S | pH8.5,Fungi,ControlP
Curvularia inaequalis,0.12060349,0.415,0mg S | pH8.5,Fungi,ControlP
Curvularia inaequalis,0.12587676,0.439,0mg S | pH8.5,Fungi,ControlP
Curvularia inaequalis,0.11383941,0.401,0mg S | pH8.5,Fungi,ControlP
Curvularia inaequalis,0.12187358,0.404,0mg S | pH8.5,Fungi,ControlP
Lysinibacillus xylanilyticus,0.238132292,0.398,0mg S | pH8.5,Bacteria,ControlP
Lysinibacillus xylanilyticus,0.140701994,0.395,0mg S | pH8.5,Bacteria,ControlP
Lysinibacillus xylanilyticus,0.185773903,0.4,0mg S | pH8.5,Bacteria,ControlP
Lysinibacillus xylanilyticus,0.161400188,0.383,0mg S | pH8.5,Bacteria,ControlP
Mortierella alpina,0.107552641,0.44,0mg S | pH8.5,Fungi,ControlP
Mortierella alpina,0.113839411,0.393,0mg S | pH8.5,Fungi,ControlP
Mortierella alpina,0.098494231,0.385,0mg S | pH8.5,Fungi,ControlP
Mortierella alpina,0.097297622,0.339,0mg S | pH8.5,Fungi,ControlP
Penicillium camemberti,0.1835830855,0.641,0mg S | pH8.5,Fungi,ControlP
Penicillium camemberti,0.1759117445,0.625,0mg S | pH8.5,Fungi,ControlP
Penicillium camemberti,0.1776518436,0.652,0mg S | pH8.5,Fungi,ControlP
Penicillium camemberti,0.1682851706,0.643,0mg S | pH8.5,Fungi,ControlP
Penicillium chrysogenum,0.1835830855,0.574,0mg S | pH8.5,Fungi,ControlP
Penicillium chrysogenum,0.1759117445,0.578,0mg S | pH8.5,Fungi,ControlP
Penicillium chrysogenum,0.1776518436,0.587,0mg S | pH8.5,Fungi,ControlP
Penicillium chrysogenum,0.1682851706,0.58,0mg S | pH8.5,Fungi,ControlP
Priestia aryabhattai,0.175746664,0.347,0mg S | pH8.5,Bacteria,ControlP
Priestia aryabhattai,0.178052146,0.271,0mg S | pH8.5,Bacteria,ControlP
Priestia aryabhattai,0.14658518,0.271,0mg S | pH8.5,Bacteria,ControlP
Priestia aryabhattai,0.152493118,0.266,0mg S | pH8.5,Bacteria,ControlP
Agrococcus jenensis,0.307434755,0.299,pH6.5,Bacteria,pH
Agrococcus jenensis,0.256201379,0.308,pH6.5,Bacteria,pH
Agrococcus jenensis,0.221472421,0.304,pH6.5,Bacteria,pH
Agrococcus jenensis,0.30643186,0.64,pH6.5,Bacteria,pH
Agrococcus jenensis,0.265237934,0.306,pH7,Bacteria,pH
Agrococcus jenensis,0.25548479,0.304,pH7,Bacteria,pH
Agrococcus jenensis,0.254083737,0.321,pH7,Bacteria,pH
Agrococcus jenensis,0.260345784,0.636,pH7,Bacteria,pH
Agrococcus jenensis,0.26612987,0.326,pH7.5,Bacteria,pH
Agrococcus jenensis,0.275982954,0.326,pH7.5,Bacteria,pH
Agrococcus jenensis,0.259810623,0.331,pH7.5,Bacteria,pH
Agrococcus jenensis,0.081639742,0.717,pH7.5,Bacteria,pH
Agrococcus jenensis,0.300872285,0.321,pH8,Bacteria,pH
Agrococcus jenensis,0.25000375,0.331,pH8,Bacteria,pH
Agrococcus jenensis,0.26577483,0.331,pH8,Bacteria,pH
Agrococcus jenensis,0.354243599,0.63,pH8,Bacteria,pH
Alternaria sorghi,0.119175717,0.422,pH6.5,Fungi,pH
Alternaria sorghi,0.19507445,0.708,pH6.5,Fungi,pH
Alternaria sorghi,0.138032357,0.5,pH6.5,Fungi,pH
Alternaria sorghi,0.195786665,0.752,pH6.5,Fungi,pH
Alternaria sorghi,0.091874293,0.536,pH7,Fungi,pH
Alternaria sorghi,0.12949886,0.762,pH7,Fungi,pH
Alternaria sorghi,0.087607453,0.585,pH7,Fungi,pH
Alternaria sorghi,0.123834508,0.779,pH7,Fungi,pH
Alternaria sorghi,0.1914945,0.553,pH7.5,Fungi,pH
Alternaria sorghi,0.085424481,0.466,pH7.5,Fungi,pH
Alternaria sorghi,0.095036938,0.534,pH7.5,Fungi,pH
Alternaria sorghi,0.176186569,0.768,pH7.5,Fungi,pH
Alternaria sorghi,0.116423003,0.293,pH8,Fungi,pH
Alternaria sorghi,0.202237211,0.578,pH8,Fungi,pH
Alternaria sorghi,0.120682324,0.316,pH8,Fungi,pH
Alternaria sorghi,0.235515469,0.781,pH8,Fungi,pH
Aspergillus iizukae,0.135709565,0.494,pH6.5,Fungi,pH
Aspergillus iizukae,0.151407921,0.493,pH6.5,Fungi,pH
Aspergillus iizukae,0.157057632,0.54,pH6.5,Fungi,pH
Aspergillus iizukae,0.151782171,0.487,pH6.5,Fungi,pH
Aspergillus iizukae,0.129748835,0.485,pH7,Fungi,pH
Aspergillus iizukae,0.144857866,0.529,pH7,Fungi,pH
Aspergillus iizukae,0.14975659,0.514,pH7,Fungi,pH
Aspergillus iizukae,0.156350226,0.523,pH7,Fungi,pH
Aspergillus iizukae,0.138837081,0.44,pH7.5,Fungi,pH
Aspergillus iizukae,0.143393178,0.446,pH7.5,Fungi,pH
Aspergillus iizukae,0.198087167,0.741,pH7.5,Fungi,pH
Aspergillus iizukae,0.187021038,0.733,pH7.5,Fungi,pH
Aspergillus iizukae,0.115575414,0.419,pH8,Fungi,pH
Aspergillus iizukae,0.12757931,0.437,pH8,Fungi,pH
Aspergillus iizukae,0.185262224,0.583,pH8,Fungi,pH
Aspergillus iizukae,0.132502775,0.444,pH8,Fungi,pH
Bacillus thuringiensis,0.173454394,0.343,pH6.5,Bacteria,pH
